"group","# of signups","# of unique unaffiliated visitors","unaffiliated conversion rate overall","# of signups on scholarship tab","# of unique unaffiliated visitors on scholarship tab","conversion rate on scholarship tab","# of signups on community tab","# of unique unaffiliated visitors on community tab","conversion rate on community tab","# of signups on action tab","# of unique unaffiliated visitors on action tab","conversion rate on action tab","# of signups on faq tab","# of unique affiliated visitors on faq tab","conversion rate on faq tab"
"overall",1766,12286,14,1235,5290,23,420,7073,6,95,611,16,16,398,4
"Mon, 17 Apr 2017 00:00:00 GMT-Sun, 23 Apr 2017 23:59:59 GMT",253,1243,20,176,714,25,60,579,10,15,113,13,2,73,3
"Mon, 24 Apr 2017 00:00:00 GMT-Sun, 30 Apr 2017 23:59:59 GMT",1196,9403,13,813,3447,24,307,5964,5,63,401,16,13,265,5
"Mon, 01 May 2017 00:00:00 GMT-Sun, 07 May 2017 23:59:59 GMT",318,1645,19,247,1131,22,53,531,10,17,97,18,1,62,2
